name,pub_or_prep,artist,item_t,author,author_s,isbn,imprint,language,size,pages,illustrations,concordance,bibliography,index,exhibition_list,cronology,ind_entr_cont,public_note
"Rée, Anita",1,,Anita Rée : das Werk.,,"Bruhns, Maike                                                            ;&nbsp
                                                            Schick, Karin                                                            ;&nbsp
                                                            Colditz, Sophia",9783791357126,"Hamburg : Hermann Reemtsma Stiftung ; Munich : Prestel, 2018.",German,29 cm,261,mostly color,No,Yes,Yes,No,No,,The catalogue was published on the occasion of an exhibition held at the Hamburger Kunsthalle.
"Reynolds, Joshua",1,,The Engraved Works of Sir Joshua Reynolds : A Catalogue Raisonné of the Engravings Made after his Paintings from 1755-1820; to Which is Added a Short Biographical Sketch of Each Engraver.,"Hamilton, Edward",,,"London : P. & D. Colnaghi, 1874.",English,23 cm,200,b&w,No,No,No,No,No,Comments,"The catalogue is divided into Male Portraits, Female Portraits and Miscellaneous Subjects.  The catalogue includes a biographical sketch of the sitter, engravers, and descriptive comments."
"Reynolds, Joshua",1,,The Engraved Works of Sir Joshua Reynolds : A Catalogue Raisonné of the Engraved Works of Sir Joshua Reynolds : P.R.A. from 1755 to 1822.,"Hamilton, Edward",,,"London : P. & D. Colnaghi and Co., 1884.",English,,"vii, 195",,No,No,No,No,No,Comments,"This is the revised and enlarged edition of the original 1874 publication, which only included engravings up until 1820."
"Restout, Jean-Bernard",1,,Jean-Bernard Restout : 1732-1796 : peintre du roi et révolutionnaire.,"Willk-Brocard, Nicole",,9782903239596,"Paris : Arthena, 2017.",French,32 cm,255,chiefly color,No,Yes,Yes,No,Yes,,"This is a complete catalogue of the works of Jean-Bernard Restout, son of the painter, Jean Restout.  The publication includes a chronology, a discussion of iconography, a genealogy of the Restout family,, and a section on the artist's critical fortunes.   Other apparatus includes correspondence and documents classed by themes:  political, the ""affaire du Garde-Meuble"", last testament, and inventories."
"Reynolds, Joshua",1,,Sir Joshua Reynolds : A Complete Catalogue of His Paintings.,,"Mannings, David                                                            ;&nbsp
                                                            Postle, Martin",0300085338,"New Haven ; London : Yale University Press, 2000.",English,31 cm,"1,264","1,750 b&w ills., 144 color plates",No,Yes,Yes,Yes,Yes,Provenance; Bibliog.; Comments,"Published for the Paul Mellon Centre for Studies in British Art at Yale University.  The catalogue raisonné lists over 2,000 paintings, most illustrated.  The portraits were catalogued by David Mannings; Martin Postle compiled the catalogue of the history and fancy pictures."
"Repton, George Stanley",1,,George Repton's Pavilion Notebook : A Catalogue Raisonné.,"Temple, Nigel",,0859679030,"Aldershot, Hants, England : Scolar Press ; Brookfield, VT USA : Ashgate Pub. Co., 1993.",English,22 cm,296,b&w,No,Yes,Yes,No,No,Bibliog.; Comments,"This is the catalogue raisonné of Repton's Pavilion Notebook (housed at the Royal Pavilion Art Gallery and Museum, Brighton).  Preliminary material includes an introductory essay, the notebooks, a catalogue with cross references to The Royal Institute of British Architects' Notebooks (RIBANB), and reproductions from the Pavilion Notebook."
"Reuter, Erich F.",1,,Erich F. Reuter : Monographie und Werkverzeichnis.,,"Karpen, Andreas                                                            ;&nbsp
                                                            Schauer, Lucie                                                            ;&nbsp
                                                            Schmidt, Philip Peter",9783935965026,"Munich : Panisken, 2005.",German,30 cm,159,numerous b&w,No,Yes,Yes,Yes,No,Exhib. Hist; Bibliog.; Comments,"The introductory texts and a brief biography of the artist are followed by the catalogue raisonné. The catalogue is arranged by subject and type, including portraits, sculptures with landscape themes, and other works.  

There are also lists of works in museums and other public places, as well as name and place indices."
"Restout, Jean, the younge",1,,"Jean Restout, 1692-1768 : peintre d'histoire à Paris.","Gouzi, Christine",,2903239274,"Paris : Arthena, 2000.",French,29 cm,511,"b&w, some color",Yes,Yes,Yes,No,Yes,,"Catalogue entries provide provenance, references, exhibitions, known versions and variants, related works, and extensive comments."
"Renoir, Pierre-Auguste",1,,Le peintre-graveur illustré (XIXe et XXe siècles).,"Delteil, Loys",,,"Paris : Chez l'auteur, 1906-1930.",French,33 cm,,numerous b&w,No,Yes,No,No,No,,
"Renoir, Pierre-Auguste",1,,Les lithographies de Renoir.,"Roger-Marx, Claude",,,"Monte-Carlo : A. Sauret, 1951.",French,32 cm,93,25 b&w; 8 color,No,No,No,No,No,Comments,"The publication includes an introductory essay, a catalogue of 31 works, and a checklist of works at the back of the publication."
"Renoir, Pierre-Auguste",1,,Auguste Renoir : catalogue raisonné de l'oeuvre peint.,,"Daulte, François                                                            ;&nbsp
                                                            Renoir, Jean                                                            ;&nbsp
                                                            Durand-Ruel, Charles (preface)",,"Lausanne : Éditions Durand-Ruel, 1971.",French,33 cm,432,c.700 b&w; 40 color,No,Yes,Yes,Yes,Yes,Provenance; Exhib. Hist; Bibliog.; Comments,"This was the only volume of the catalogue raisonné on the artist's paintings to be published by Daulte. Volume 1 contains 646 portraits and figural studies by Renoir.

For more current studies on the artist, see the two new catalogues in preparation, one by the Daubervilles (2 v. of 4 v. published to date) and the other by the Wildenstein Institute, both projects are cited in this database."
"Renoir, Pierre-Auguste",1,,"L'opera completa di Renoir nel periodo impressionista, 1869-1883.","Fezzi, Elda",,,"Milan : Rizzoli, 1972.",Italian,31 cm,128,"numerous b&w, 64 color",No,Yes,Yes,No,Yes,Comments,"Catalogue raisonné lists only those works created during Renoir's ""Impressionist"" phase. The publication lists 770 authentic works executed between 1869-1883."
"Renoir, Pierre-Auguste",1,,"Pierre-Auguste Renoir : Paintings, Pastels and Drawings : tableaux, pastels et dessins.","Vollard, Ambroise",,1556600410,"San Francisco : Alan Wofsy, 1989.",,32 cm,"xxi, 360","1,739 b&w",No,No,Yes,No,No,,"First published by Vollard in Paris, 1918 (2 v.) this is a revised one-volume edition, with new English translations.  An index is given at the back with titles of the works."
"Renoir, Pierre-Auguste",1,,The Graphic Work of Renoir : Catalogue Raisonné.,,"Stella, Joseph G.                                                            ;&nbsp
                                                            Bolge, George S. (foreword)",,"London : Lund Humphires, 1975.",English,26 cm,111,b&w,No,Yes,No,No,No,Comments,The catalogue raisonné includes 25 etchings and 35 lithographs. The publication also contains a checklist of works.
"Renoir, Pierre-Auguste",1,,Renoir's Atelier = L'atelier de Renoir.,,"Elder, Marc (foreword)                                                            ;&nbsp
                                                            Bernheim-Jeune, Josse & Gaston (catalogue)",155660033x,"San Francisco : Alan Wofsy Fine Arts, 1989.",,32 cm,"v, 247",720 b&w,No,No,Yes,No,No,,A catalogue of the work left in Renoir's studio after his death.
"Renoir, Pierre-Auguste",1,,Pierre Auguste Renoir : l'oeuvre gravé et lithographié ; The Etchings and Lithographs : Catalogue Raisonné.,,"Delteil, Loys                                                            ;&nbsp
                                                            Hyman, Alan",1556602936,"San Francisco : Alan Wofsy Fine Arts, 1999.",,32 cm,"xvi, 133","50 b&w, 8 color",No,Yes,Yes,No,No,,"This is a revised edition of the volume dealing with Renoir's etchings and lithographs, first published in 1923 by Loys Delteil, as part of his study: ""Le peintre-graveur illustré (XIXe et XXe siècles).""
This new volume includes new information and three lithographs unknown to Delteil."
"Renoir, Pierre-Auguste",2,"Renoir, Pierre-Auguste",,"Wildenstein, Guy",,,,,,,,,,,,,,
"Reynolds, Joshua",2,"Reynolds, Joshua",,"Dixon, Rob",,,,,,,,,,,,,,
"Renoir, Pierre-Auguste",1,,"Renoir : catalogue raisonné des tableaux, pastels, dessins et aquarelles ; Catalogue Raisonné of Paintings, Pastels, Drawings and Watercolors. (Tome 5: 1911-1919 & 1er supplément)",,"Dauberville, Guy-Patrice                                                            ;&nbsp
                                                            Dauberville, Michel                                                            ;&nbsp
                                                            Frémontier-Murphy, Camille",9782916873046,"Paris : Éditions Bernheim-Jeune, 2007-2014.",,34 cm,,some color,No,Yes,Yes,No,No,Provenance; Exhib. Hist; Bibliog.; Comments,"The front matter is also in English. This is the fifth and final volume of the catalogue raisonné, and contains the first supplement to the first four volumes. 

Volume 5 lists over 900 authentic works by Renoir executed 1911-1919, and 89 new works in the first supplement.  All works are illustrated."
"Renoir, Pierre-Auguste",1,,"Renoir : catalogue raisonné des tableaux, pastels, dessins et aquarelles ; Catalogue Raisonné of Paintings, Pastels, Drawings, and Watercolors. (Tome 4: 1903-1910)",,"Dauberville, Guy-Patrice                                                            ;&nbsp
                                                            Dauberville, Michel",9782916873039,"Paris : Éditions Bernheim-Jeune, 2007-2012.",,34 cm,,"numerous ills., some color",No,Yes,Yes,No,No,Provenance; Exhib. Hist; Bibliog.; Comments,"The catalogue lists 948 works (#s 2664-3591), arranged by medium, then chronologically by subject."
"Renoir, Pierre-Auguste",1,,"Renoir : catalogue raisonné des tableaux, pastels, dessins et aquarelles ; Catalogue Raisonné of Paintings, Pastels, Drawings and Watercolors. (Tome 3: 1895-1902)",,"Dauberville, Guy-Patrice                                                            ;&nbsp
                                                            Dauberville, Michel",9782916873022,"Paris : Éditions Bernheim-Jeune, 2010.",,34 cm,591,"numerous b&w, some color",No,Yes,Yes,No,No,Provenance; Exhib. Hist; Bibliog.; Comments,"The third volume lists 1,030 authentic works by Renoir, arranged chronologically and by subject. The catalogue raisonné is only in French and lists works 1667-2663."
"Renoir, Pierre-Auguste",1,,"Renoir : catalogue raisonné des tableaux, pastels, dessins et aquarelles ; Catalogue Raisonné of Paintings, Pastels, Drawings and Watercolors. Tome 2: 1882-1894.",,"Dauberville, Guy-Patrice                                                            ;&nbsp
                                                            Dauberville, Michel",9782916873015,"Paris : Éditions Bernheim-Jeune, 2009.",,34 cm,625,993 b&w,No,Yes,Yes,No,No,Provenance; Exhib. Hist; Bibliog.; Comments,"The catalogue lists 993 autograph works (nos. 684-1666), organized chronologically and by subject. This volume covers 703 paintings, 54 pastels, 165 drawings and 48 watercolors. It also includes 7 works not included in the first volume."
